split_seed,source_environment_id,source_environment_key,target_environment_id,target_environment_key,baseline,baseline_method,ptl_method,source_validation_rows,target_excluded_u_only_validation_rows,target_test_rows,target_excluded_u_only_threshold,source_ptl_threshold,target_excluded_u_only_model,source_ptl_model,baseline_aurc,ptl_aurc,baseline_excess_aurc,ptl_excess_aurc,transfer_gain,excess_aurc_gain,risk_at_80_gain,ftr_at_80_gain,same_source_target,same_cell_context,same_perturbation_modality,same_platform,same_condition,same_dataset_family,same_context_modality,prediction_geometry_distance,uq_distribution_distance
20260907,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,843,114,0.2135134454250443,0.3297083346188559,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5466899824194581,0.5252259028776267,0.0627920373902515,0.0413279578484201,0.0214640795418313,0.0214640795418313,0.0286610404631715,0.0108695652173913,0,1,0,1,1,0,0,0.6561885726589428,0.3699862593626702
20260907,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,raw_scalar_uq,raw_normalized_uq,ptl_rf,60,843,114,0.2467808335318803,0.3297083346188559,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6878610477870382,0.6743189722391392,0.0825489162152138,0.0690068406673148,0.0135420755478989,0.0135420755478989,0.0039494904344405,0.0108695652173913,0,0,0,1,1,0,0,0.6006434203232629,0.9350850071764436
20260907,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.272093571730668,0.3948869600000639,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7827216669862612,0.7808422390053031,0.0390623989057603,0.0371829709248022,0.001879427980958,0.001879427980958,0.0045853224398877,0.0,0,0,0,0,0,0,0,0.5538349110790114,0.3714571212564869
20260907,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.2541085670350536,0.3948869600000639,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7220332855038761,0.7353802418923756,0.0782152784369996,0.091562234825499,-0.0133469563884994,-0.0133469563884994,0.0090905278303691,0.0333333333333333,0,0,0,0,0,0,0,0.97227903779138,0.2362301527692135
20260907,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,804,150,0.2541378159188069,0.3948869600000639,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6811599921553726,0.6459473094434381,0.0964499421382355,0.061237259426301,0.0352126827119344,0.0352126827119344,0.0103128667559949,0.0166666666666666,0,0,0,0,0,0,0,0.7403916521185431,0.4425596823819252
20260907,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,810,144,0.2178907238158317,0.3948869600000639,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3839942789330003,0.3861940074950106,0.2288212931142836,0.231021021676294,-0.0021997285620103,-0.0021997285620103,0.0430614367776049,0.0258620689655172,0,0,0,1,1,0,0,1.988813261061877,0.7892164586380939
20260907,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,852,99,0.2560456782902635,0.3948869600000639,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8372569883086798,0.8380631786293773,0.1601058780243629,0.1609120683450604,-0.0008061903206975,-0.0008061903206975,0.0055503182567353,0.0,0,0,1,1,1,0,0,1.3488144663246062,4.534538950461952
20260907,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,891,60,0.2311976883544747,0.3948869600000639,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5850910006993948,0.5599705838330418,0.1372895807892917,0.1121691639229387,0.025120416866353,0.025120416866353,0.0259401661716505,0.0416666666666667,0,1,0,1,1,0,0,0.7276555204036287,0.4373749786665197
20260907,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,843,114,0.2467808335318803,0.3948869600000639,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6878610477870382,0.6722100646174497,0.0825489162152138,0.0668979330456254,0.0156509831695884,0.0156509831695884,0.004203499551756,0.0108695652173913,0,0,1,1,1,0,0,0.9013475890379432,1.1317547443720304
20260907,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.272093571730668,0.2203192143822296,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7827216669862612,0.8280816867270414,0.0390623989057603,0.0844224186465405,-0.0453600197407801,-0.0453600197407801,0.0003228459322374,0.0,0,0,0,0,0,0,0,1.0872636845930523,0.8147540277098043
20260907,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,807,150,0.2541085670350536,0.2203192143822296,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7220332855038761,0.7563078966106059,0.0782152784369996,0.1124898895437294,-0.0342746111067298,-0.0342746111067298,-0.0091685042506947,-0.0333333333333333,0,0,0,0,0,0,0,1.282975861983655,0.926885236477136
20260907,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,804,150,0.2541378159188069,0.2203192143822296,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6811599921553726,0.718906283086368,0.0964499421382355,0.1341962330692309,-0.0377462909309953,-0.0377462909309953,0.0080951207981451,0.0,0,0,0,0,0,0,0,1.0548254490355,0.7164130872607565
20260907,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,810,144,0.2178907238158317,0.2203192143822296,shared_identity_free_random_forest,shared_identity_free_random_forest,0.3839942789330003,0.4439170180641149,0.2288212931142836,0.2887440322453982,-0.0599227391311145,-0.0599227391311145,0.0337411407739646,0.0086206896551723,0,0,0,1,1,0,0,1.4094832268170026,0.7331160361876987
20260907,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,852,99,0.2560456782902635,0.2203192143822296,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8372569883086798,0.8311840691504414,0.1601058780243629,0.1540329588661245,0.0060729191582383,0.0060729191582383,0.0060314334418398,0.0,0,0,1,1,1,0,0,0.7264236927175999,3.4417358952152517
20260907,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,891,60,0.2311976883544747,0.2203192143822296,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5850910006993948,0.5697084377696211,0.1372895807892917,0.121907017859518,0.0153825629297736,0.0153825629297736,0.020589932746388,0.0416666666666667,0,0,0,1,1,0,0,0.5533927559628968,0.8676562739550338
20260907,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,108,843,114,0.2135134454250443,0.2203192143822296,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5466899824194581,0.564426594649074,0.0627920373902515,0.0805286496198674,-0.0177366122296158,-0.0177366122296158,0.0038478772336737,0.0108695652173913,0,0,1,1,1,0,0,0.8616844807333988,1.0249512328971058
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,144,807,150,0.2541085670350536,0.115388575548962,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7187415720556303,0.7289926760909518,0.0749235649887537,0.0851746690240752,-0.0102511040353214,-0.0102511040353214,-0.0002198710337006,0.025,0,1,1,1,0,1,1,0.3965886267738276,0.1063840937410579
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,144,804,150,0.2541378159188069,0.115388575548962,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6728912360063477,0.661580319506744,0.0881811859892106,0.0768702694896069,0.0113109164996036,0.0113109164996036,0.0154533872922605,0.0333333333333333,0,1,1,1,0,1,1,0.2138110190767888,0.1708324941669205
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,144,810,144,0.2178907238158317,0.115388575548962,shared_identity_free_random_forest,shared_identity_free_random_forest,0.4029864139697777,0.3682806949599931,0.247813428151061,0.2131077091412764,0.0347057190097845,0.0347057190097845,0.0132908970633539,0.0,0,0,0,0,0,0,0,1.7061458467106756,0.6941357117657974
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,144,852,99,0.2560456782902635,0.115388575548962,shared_identity_free_random_forest,shared_identity_free_random_forest,0.872588507622795,0.8325269779622827,0.1954373973384782,0.1553758676779658,0.0400615296605123,0.0400615296605123,0.0208042366747669,0.0125,0,0,0,0,0,0,0,1.1954607853412906,4.220708862326285
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,144,891,60,0.2311976883544747,0.115388575548962,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5882284255388469,0.5568168296732305,0.1404270056287438,0.1090154097631275,0.0314115958656163,0.0314115958656163,0.0115134498924863,0.0208333333333333,0,0,0,0,0,0,0,0.6103599959883566,0.3620537830669355
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.2135134454250443,0.115388575548962,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5152341712344042,0.5222785814319427,0.0313362262051976,0.0383806364027362,-0.0070444101975385,-0.0070444101975385,0.0081485799508901,0.0108695652173913,0,0,0,0,0,0,0,0.5703997142960893,0.2478107880453735
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.2467808335318803,0.115388575548962,shared_identity_free_random_forest,shared_identity_free_random_forest,0.742240836243791,0.6729318010441974,0.1369287046719667,0.067619669472373,0.0693090351995936,0.0693090351995936,0.0253799915689024,0.0760869565217391,0,0,0,0,0,0,0,1.0839104742131087,0.9051497038839772
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,144,807,150,0.272093571730668,0.2189559129271069,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8388018777123689,0.7832021697778813,0.095142609631868,0.0395429016973803,0.0555997079344876,0.0555997079344876,0.0005478795855575,0.0,0,1,1,1,0,1,1,0.4985830540954204,0.1540570709552742
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,144,804,150,0.2541378159188069,0.2189559129271069,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6728912360063477,0.6528216633434399,0.0881811859892106,0.0681116133263028,0.0200695726629077,0.0200695726629077,0.009323207093883,0.0249999999999999,0,1,1,1,0,1,1,0.3138494471905262,0.2166424202008091
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,144,810,144,0.2178907238158317,0.2189559129271069,shared_identity_free_random_forest,shared_identity_free_random_forest,0.4029864139697777,0.3624294533233118,0.247813428151061,0.2072564675045951,0.0405569606464659,0.0405569606464659,0.0152803190607233,0.0086206896551724,0,0,0,0,0,0,0,1.486059093111514,0.6856368340655105
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,144,852,99,0.2560456782902635,0.2189559129271069,shared_identity_free_random_forest,shared_identity_free_random_forest,0.872588507622795,0.8337820952718606,0.1954373973384782,0.1566309849875438,0.0388064123509344,0.0388064123509344,0.0129226954927293,0.0125,0,0,0,0,0,0,0,1.1517315785453843,4.309267745887
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,144,891,60,0.2311976883544747,0.2189559129271069,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5882284255388469,0.5775667010891861,0.1404270056287438,0.129765281179083,0.0106617244496608,0.0106617244496608,-0.0032824932655235,-0.0208333333333333,0,0,0,0,0,0,0,0.7694752953439193,0.3368926502558625
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.2135134454250443,0.2189559129271069,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5152341712344042,0.5282556577297721,0.0313362262051976,0.0443577127005656,-0.0130214864953679,-0.0130214864953679,-0.0021702450000063,0.0108695652173913,0,0,0,0,0,0,0,1.0232273909707297,0.1644445334168145
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,144,843,114,0.2467808335318803,0.2189559129271069,shared_identity_free_random_forest,shared_identity_free_random_forest,0.742240836243791,0.6785941002874464,0.1369287046719667,0.073281968715622,0.0636467359563446,0.0636467359563446,0.0151593744135088,0.0543478260869565,0,0,0,0,0,0,0,1.312656776426072,0.9476327998289148
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,147,807,150,0.272093571730668,0.1848246288504632,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8388018777123689,0.7955919271809296,0.095142609631868,0.0519326591004287,0.0432099505314392,0.0432099505314392,0.0026269945939433,0.0,0,1,1,1,0,1,1,0.2928637285538823,0.1817727277357747
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,147,807,150,0.2541085670350536,0.1848246288504632,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7187415720556303,0.7375808683487212,0.0749235649887537,0.0937628612818446,-0.0188392962930908,-0.0188392962930908,-0.0058025173511866,-0.0083333333333333,0,1,1,1,0,1,1,0.3001752247122114,0.3006586046869346
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,u_only_rf,u_only_rf,ptl_rf,147,810,144,0.2178907238158317,0.1848246288504632,shared_identity_free_random_forest,shared_identity_free_random_forest,0.4029864139697777,0.4080754487483237,0.247813428151061,0.252902462929607,-0.0050890347785459,-0.0050890347785459,0.0187254943877567,0.0086206896551724,0,0,0,0,0,0,0,1.445435260466886,0.5621774190867175
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,147,852,99,0.2560456782902635,0.1848246288504632,shared_identity_free_random_forest,shared_identity_free_random_forest,0.872588507622795,0.8314315024452921,0.1954373973384782,0.1542803921609752,0.0411570051775029,0.0411570051775029,0.0214532345976442,0.0125,0,0,0,0,0,0,0,0.963522704287095,4.027297933973479
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,147,891,60,0.2311976883544747,0.1848246288504632,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5882284255388469,0.576767418268546,0.1404270056287438,0.128965998358443,0.0114610072703008,0.0114610072703008,-0.0001955823290641,0.0,0,0,0,0,0,0,0,0.4499487811474784,0.3986161402635688
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,u_only_rf,u_only_rf,ptl_rf,147,843,114,0.2135134454250443,0.1848246288504632,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5152341712344042,0.535614325319686,0.0313362262051976,0.0517163802904794,-0.0203801540852818,-0.0203801540852818,-0.009597781919469,0.0108695652173913,0,0,0,0,0,0,0,0.7163618530007988,0.4402859132494807
20260907,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,u_only_rf,u_only_rf,ptl_rf,147,843,114,0.2467808335318803,0.1848246288504632,shared_identity_free_random_forest,shared_identity_free_random_forest,0.742240836243791,0.6684017501906135,0.1369287046719667,0.0630896186187892,0.0738390860531774,0.0738390860531774,0.0238711049548324,0.0869565217391303,0,0,0,0,0,0,0,0.9823090372972518,0.7041707586718013
20260907,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,u_only_rf,u_only_rf,ptl_rf,141,807,150,0.272093571730668,0.5766813938499554,shared_identity_free_random_forest,shared_identity_free_random_forest,0.8388018777123689,0.7957309681213864,0.095142609631868,0.0520717000408855,0.0430709095909824,0.0430709095909824,0.0028265617322007,0.0,0,0,0,0,0,0,0,1.75683296704573,0.5428607435555404
20260907,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,u_only_rf,u_only_rf,ptl_rf,141,807,150,0.2541085670350536,0.5766813938499554,shared_identity_free_random_forest,shared_identity_free_random_forest,0.7187415720556303,0.7346393134717022,0.0749235649887537,0.0908213064048256,-0.0158977414160719,-0.0158977414160719,-0.0237818588218278,-0.0583333333333333,0,0,0,0,0,0,0,1.5294178823686244,0.573354972953014
20260907,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,u_only_rf,u_only_rf,ptl_rf,141,804,150,0.2541378159188069,0.5766813938499554,shared_identity_free_random_forest,shared_identity_free_random_forest,0.6728912360063477,0.6543798655936549,0.0881811859892106,0.0696698155765178,0.0185113704126927,0.0185113704126927,0.0053440765948721,0.0416666666666666,0,0,0,0,0,0,0,1.5275709782021156,0.4948251901459354
20260907,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,u_only_rf,u_only_rf,ptl_rf,141,852,99,0.2560456782902635,0.5766813938499554,shared_identity_free_random_forest,shared_identity_free_random_forest,0.872588507622795,0.8522730482464678,0.1954373973384782,0.1751219379621509,0.0203154593763272,0.0203154593763272,-0.0025550877897636,-0.0374999999999999,0,0,0,1,1,0,0,0.7301599268673107,3.957739142008033
20260907,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,u_only_rf,u_only_rf,ptl_rf,141,891,60,0.2311976883544747,0.5766813938499554,shared_identity_free_random_forest,shared_identity_free_random_forest,0.5882284255388469,0.58647473736683,0.1404270056287438,0.1386733174567269,0.0017536881720169,0.0017536881720169,-0.0119327132803159,-0.0208333333333333,0,0,1,1,1,0,0,1.2937673228413458,0.3669301922112669
