candidate_id,estimand,analysis_label,source_context_id,left_target_context_id,right_target_context_id,metric,split_seed,member_pair,n_perturbations,eligibility_min_cells,cross_d,measurement_left_d,measurement_right_d,measurement_floor_max_d,joint_left_d,joint_right_d,joint_floor_max_d,delta_meas,delta_joint,raw_split_contract,budget_contract,refit_per_metric
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260935,"0,2",2086,20,0.3305561111992476,0.2355596634868519,0.1950233485311463,0.2355596634868519,0.2437595848536894,0.2354304475882381,0.2437595848536894,0.0949964477123957,0.0867965263455582,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260935,"1,2",2086,20,0.3305561111992476,0.2355596634868519,0.1950233485311463,0.2355596634868519,0.2413279347758609,0.219318351646583,0.2413279347758609,0.0949964477123957,0.0892281764233866,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260935,"0,1",2086,20,0.276528000993261,0.2203563323837574,0.1551354122837875,0.2203563323837574,0.2514035559663486,0.2337900724482734,0.2514035559663486,0.0561716686095035,0.0251244450269123,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260935,"0,2",2086,20,0.276528000993261,0.2203563323837574,0.1551354122837875,0.2203563323837574,0.2641541991718226,0.2288792934971294,0.2641541991718226,0.0561716686095035,0.0123738018214383,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260935,"1,2",2086,20,0.276528000993261,0.2203563323837574,0.1551354122837875,0.2203563323837574,0.2690569308694943,0.2373213222327219,0.2690569308694943,0.0561716686095035,0.0074710701237667,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260935,"0,1",2086,20,0.2974013119322375,0.1820081806079585,0.1567669354449326,0.1820081806079585,0.1972817527377906,0.202130682797961,0.202130682797961,0.115393131324279,0.0952706291342764,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260935,"0,2",2086,20,0.2974013119322375,0.1820081806079585,0.1567669354449326,0.1820081806079585,0.1961323750204055,0.1991925155944276,0.1991925155944276,0.115393131324279,0.0982087963378098,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260935,"1,2",2086,20,0.2974013119322375,0.1820081806079585,0.1567669354449326,0.1820081806079585,0.1928056404349195,0.1923937360178971,0.1928056404349195,0.115393131324279,0.1045956714973179,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260935,"0,1",2086,20,0.331540175338157,0.2354217105701824,0.1972434708034148,0.2354217105701824,0.2453922576224734,0.2307368295200847,0.2453922576224734,0.0961184647679746,0.0861479177156836,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260935,"0,2",2086,20,0.331540175338157,0.2354217105701824,0.1972434708034148,0.2354217105701824,0.2553457904817086,0.2674006911441124,0.2674006911441124,0.0961184647679746,0.0641394841940445,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260935,"1,2",2086,20,0.331540175338157,0.2354217105701824,0.1972434708034148,0.2354217105701824,0.2459547606401935,0.2312312757655812,0.2459547606401935,0.0961184647679746,0.0855854146979635,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260936,"0,1",2086,20,0.3140969487114048,0.2361583791451977,0.1842607218156443,0.2361583791451977,0.2640073942763334,0.2372082008410529,0.2640073942763334,0.077938569566207,0.0500895544350713,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260936,"0,2",2086,20,0.3140969487114048,0.2361583791451977,0.1842607218156443,0.2361583791451977,0.2687781510170579,0.2625619925919283,0.2687781510170579,0.077938569566207,0.0453187976943468,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260936,"1,2",2086,20,0.3140969487114048,0.2361583791451977,0.1842607218156443,0.2361583791451977,0.2657972184093569,0.2537267980438277,0.2657972184093569,0.077938569566207,0.0482997303020479,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260936,"0,1",2086,20,0.2948060726873918,0.1907192175310566,0.1517728099399674,0.1907192175310566,0.2016306034750339,0.1914578404390581,0.2016306034750339,0.1040868551563351,0.0931754692123578,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260936,"0,2",2086,20,0.2948060726873918,0.1907192175310566,0.1517728099399674,0.1907192175310566,0.1966740701398612,0.1798408253263161,0.1966740701398612,0.1040868551563351,0.0981320025475305,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,delta_cosine,20260936,"1,2",2086,20,0.2948060726873918,0.1907192175310566,0.1517728099399674,0.1907192175310566,0.1997562831805505,0.1839496379885545,0.1997562831805505,0.1040868551563351,0.0950497895068412,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260936,"0,1",2086,20,0.322739124136932,0.2517247563406609,0.1758626080918582,0.2517247563406609,0.2582484348091995,0.2373882293973067,0.2582484348091995,0.0710143677962711,0.0644906893277325,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260936,"0,2",2086,20,0.322739124136932,0.2517247563406609,0.1758626080918582,0.2517247563406609,0.2546761440320418,0.2167671423743076,0.2546761440320418,0.0710143677962711,0.0680629801048902,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_hepg2,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260936,"1,2",2086,20,0.322739124136932,0.2517247563406609,0.1758626080918582,0.2517247563406609,0.2538726832532056,0.2041961828427957,0.2538726832532056,0.0710143677962711,0.0688664408837264,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260936,"0,1",2086,20,0.275633376328659,0.2201990660587541,0.151785915467051,0.2201990660587541,0.2511750139677328,0.2316997408784382,0.2511750139677328,0.0554343102699048,0.0244583623609262,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260936,"0,2",2086,20,0.275633376328659,0.2201990660587541,0.151785915467051,0.2201990660587541,0.2625291138134554,0.2291622119370658,0.2625291138134554,0.0554343102699048,0.0131042625152035,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,absolute_effect_rank_agreement,20260936,"1,2",2086,20,0.275633376328659,0.2201990660587541,0.151785915467051,0.2201990660587541,0.2640133722360558,0.2375891808125886,0.2640133722360558,0.0554343102699048,0.0116200040926032,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260936,"0,1",2086,20,0.2977722903173146,0.1901228010879886,0.1518921392128866,0.1901228010879886,0.2028864348597823,0.1992767818343599,0.2028864348597823,0.107649489229326,0.0948858554575323,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260936,"0,2",2086,20,0.2977722903173146,0.1901228010879886,0.1518921392128866,0.1901228010879886,0.2009288829722415,0.195661265809979,0.2009288829722415,0.107649489229326,0.0968434073450731,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,delta_cosine,20260936,"1,2",2086,20,0.2977722903173146,0.1901228010879886,0.1518921392128866,0.1901228010879886,0.2000062078812501,0.189926792985554,0.2000062078812501,0.107649489229326,0.0977660824360645,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260936,"0,1",2086,20,0.3229946819150624,0.2508255332455033,0.1734955659633367,0.2508255332455033,0.2561351110865861,0.2224061977647029,0.2561351110865861,0.0721691486695591,0.0668595708284762,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260936,"0,2",2086,20,0.3229946819150624,0.2508255332455033,0.1734955659633367,0.2508255332455033,0.2624886476245657,0.2725059837077606,0.2725059837077606,0.0721691486695591,0.0504886982073018,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
nadig_hepg2_vs_jurkat,matched_budget_source_frozen_replication,primary_min20,nadig_jurkat,nadig_hepg2,nadig_jurkat,systema_centroid_accuracy,20260936,"1,2",2086,20,0.3229946819150624,0.2508255332455033,0.1734955659633367,0.2508255332455033,0.2557647075053284,0.2254576013206692,0.2557647075053284,0.0721691486695591,0.067229974409734,raw cells; independent full-size with-replacement pseudo-replicates within context×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size pseudo-replicate",0
